lemma,ko,pos,gender,plural,levelCEFR,ipa,examples,ipa_ko
sprechen,말하다,V,,,A1,[ˈʃpʁɛçn̩],"[{""de"":""Sprechen Sie Deutsch?"",""ko"":""독일어 할 수 있으세요?""}]",슈프레-헨
gehen,가다,V,,,A1,[ˈɡeːən],"[{""de"":""Ich gehe ins Kino."",""ko"":""나는 영화관에 갑니다.""}]",게-엔
lernen,배우다,V,,,A1,[ˈlɛʁnən],"[{""de"":""Wir lernen Deutsch."",""ko"":""우리는 독일어를 배웁니다.""}]",레어-넨
machen,하다,V,,,A1,[ˈmaxn̩],"[{""de"":""Was machen Sie?"",""ko"":""무엇을 하세요?""}]",마-헨
trinken,마시다,V,,,A1,[ˈtʁɪŋkn̩],"[{""de"":""Er trinkt Wasser."",""ko"":""그는 물을 마십니다.""}]",트링-켄
essen,먹다,V,,,A1,[ˈɛsn̩],"[{""de"":""Ich esse einen Apfel."",""ko"":""나는 사과 하나를 먹습니다.""}]",에-센
kaufen,사다,V,,,A1,[ˈkaʊ̯fn̩],"[{""de"":""Ich kaufe Brot."",""ko"":""나는 빵을 삽니다.""}]",카우-펜
Adjektive & Adverbien,,,,,,,
gut,좋은,ADJ,,,A1,[ɡuːt],"[{""de"":""Das ist gut."",""ko"":""그것은 좋습니다.""}]",구트
schlecht,나쁜,ADJ,,,A1,[ʃlɛçt],"[{""de"":""Das Wetter ist schlecht."",""ko"":""날씨가 나쁩니다.""}]",슐레히트
groß,큰,ADJ,,,A1,[ɡʁoːs],"[{""de"":""Das Haus ist groß."",""ko"":""그 집은 큽니다.""}]",그로스
klein,작은,ADJ,,,A1,[klaɪ̯n],"[{""de"":""Das Auto ist klein."",""ko"":""그 차는 작습니다.""}]",클라인
neu,새로운,ADJ,,,A1,[nɔɪ̯],"[{""de"":""Mein Handy ist neu."",""ko"":""제 핸드폰은 새 것입니다.""}]",노이
alt,"늙은, 오래된",ADJ,,,A1,[alt],"[{""de"":""Das Buch ist alt."",""ko"":""그 책은 오래되었습니다.""}]",알트
heute,오늘,ADV,,,A1,[ˈhɔɪ̯tə],"[{""de"":""Heute ist Montag."",""ko"":""오늘은 월요일입니다.""}]",호이-터
morgen,내일,ADV,,,A1,[ˈmɔʁɡn̩],"[{""de"":""Wir sehen uns morgen."",""ko"":""내일 만나요.""}]",모어-겐
Fragewörter (의문사),,,,,,,,
was,무엇,,,,A1,[vas],"[{""de"":""Was ist das?"",""ko"":""이것은 무엇입니까?""}]",바스
wer,누가,,,,A1,[veːɐ̯],"[{""de"":""Wer sind Sie?"",""ko"":""당신은 누구십니까?""}]",베어
wie,어떻게,,,,A1,[viː],"[{""de"":""Wie geht es Ihnen?"",""ko"":""어떻게 지내세요?""}]",비
wo,어디에,,,,A1,[voː],"[{""de"":""Wo ist der Bahnhof?"",""ko"":""기차역이 어디에 있습니까?""}]",보
woher,어디로부터,,,,A1,[voˈheːɐ̯],"[{""de"":""Woher kommen Sie?"",""ko"":""어디에서 오셨습니까?""}]",보-헤어
